String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"de Leonardis, C.;  Sandulli, R.; Vanaverbeke, J.; Vincx, M.; de Zio, S. (2008). Meiofauna and nematode diversity in some Mediterranean subtidal areas of the Adriatic and Ionian Sea. <em>Scientia Marina Barcelona (Spain) ISSN: 0214-8358.</em> 72 (1): 5-13.","de Leonardis, C.;  Sandulli, R.; Vanaverbeke, J.; Vincx, M.; de Zio, S.",2008,Meiofauna and nematode diversity in some Mediterranean subtidal areas of the Adriatic and Ionian Sea,,Scientia Marina Barcelona (Spain) ISSN: 0214-8358,72,1,May-13
"Micali, P.; Palazzi, S. (1992). Contributo alla conoscenza dei Pyramidellidae della Turchia, con segnalazione di due nuove immigrazioni dal Mar Rosso. <em>Bollettino Malacologico.</em> 28(1-4): 83-90.","Micali, P.; Palazzi, S.",1992,"Contributo alla conoscenza dei Pyramidellidae della Turchia, con segnalazione di due nuove immigrazioni dal Mar Rosso",,Bollettino Malacologico,28,01-Apr,83-90
"Bartsch, I. (1991). Taxonomic notes on halacarids (Acari) from the Skagerrak area. <em>Helgol. Meeresunters.</em> 45: 97-106.","Bartsch, I.",1991,Taxonomic notes on halacarids (Acari) from the Skagerrak area,,Helgol. Meeresunters.,45,,97-106
"Huys, R., S. Ohtsuka, G.A. Boxshall & Tatsunori Itô. (1992). Itoitantulus misophricola gen. et sp. nov.: first record of Tantulocarida (Crustacea: Maxillipoda) in the North Pacific region. Zoological Science, Tokyo 9(4):875-886.","Huys, R., S. Ohtsuka, G.A. Boxshall & Tatsunori Itô",1992,Itoitantulus misophricola gen. et sp. nov.: first record of Tantulocarida (Crustacea: Maxillipoda) in the North Pacific region.,,"Zoological Science, Tokyo",9,4,875-886
"Verschelde, D.; Nicholas, W.; Vincx, M. (2006). A Review of the Genera Croconema Cobb, 1920 and Pseudochromadora Daday, 1899 (Nematoda, Desmodoroidea): New Species from the Coasts of Kenya and Australia. <em>Hydrobiologia.</em> 571, 17-40.","Verschelde, D.; Nicholas, W.; Vincx, M.",2006,"A Review of the Genera Croconema Cobb, 1920 and Pseudochromadora Daday, 1899 (Nematoda, Desmodoroidea): New Species from the Coasts of Kenya and Australia",,Hydrobiologia,571,,17-40
"Kunz, H. (1938). Die sandbewohnenden Copepoden von Helgoland, I. Teil. (Studien an marinen Copepoden. II). <em>Kieler Meeresforschungen.</em> 2:223-254, figs. 1-12.","Kunz, H.",1938,"Die sandbewohnenden Copepoden von Helgoland, I. Teil. (Studien an marinen Copepoden. II)",,Kieler Meeresforschungen,2,,"223-254, figs. 1-12"
"Stauffer, H. (1924). Zur Kenntnis der Nematodengattung Rhanbdogaster. <em>Zoologische Jahrbuecher. Abteilung fuer Systematiks.</em> 49: 119-130.","Stauffer, H.",1924,Zur Kenntnis der Nematodengattung Rhanbdogaster,,Zoologische Jahrbuecher. Abteilung fuer Systematiks,49,,119-130
"Furstenberg, J. P.; Vincx, M. (1988). Three new Chromadoropsis species (Nematoda, Desmodoridae) from Southern Africa and the North Sea. <em>S. Afr. J. Zool.</em> 23(3): 215-223.","Furstenberg, J. P.; Vincx, M.",1988,"Three new Chromadoropsis species (Nematoda, Desmodoridae) from Southern Africa and the North Sea",,S. Afr. J. Zool.,23,3,215-223
"Tchesunov, A. V.; Ingels, J.; Popova, E. V. (2012). Marine free-living nematodes associated with symbiotic bacteria in deep-sea canyons of north-east Atlantic Ocean. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 92(06): 1257-1271.","Tchesunov, A. V.; Ingels, J.; Popova, E. V.",2012,Marine free-living nematodes associated with symbiotic bacteria in deep-sea canyons of north-east Atlantic Ocean,,Journal of the Marine Biological Association of the United Kingdom,92,6,1257-1271
"Corriero, G.; Nonnis Marzano, C. (2006). A new species of <i>Cliona</i> (Demospongiae, Hadromerida) from the Mediterranean Sea. <em>Italian Journal of Zoology.</em> 73 (2): 191-194.","Corriero, G.; Nonnis Marzano, C.",2006,"A new species of <i>Cliona</i> (Demospongiae, Hadromerida) from the Mediterranean Sea",,Italian Journal of Zoology,73,2,191-194
"Moraitou-Apostolopoulou, M. (1969). Sur la présence en Mer Egée d'Arietellus pavoninus, Copépode pélagique cité pour la première fois en Méditerranée. Biologia Gallo-Hellenica 2:189-191, figs. 1-2.","Moraitou-Apostolopoulou, M.",1969,"Sur la présence en Mer Egée d'Arietellus pavoninus, Copépode pélagique cité pour la première fois en Méditerranée.",,Biologia Gallo-Hellenica,2,,"189-191, figs. 1-2"
"Lorenzen, S. (1977). Revision der Xyalidae (freilebende Nematoden) auf der Grundlage einer kritischen Analyse von 56 Arten aus Nord- und Ostsee. <em>Veroff. Inst. Meeresforsch. Bremerh.</em> 16: 197-261.","Lorenzen, S.",1977,Revision der Xyalidae (freilebende Nematoden) auf der Grundlage einer kritischen Analyse von 56 Arten aus Nord- und Ostsee,,Veroff. Inst. Meeresforsch. Bremerh.,16,,197-261
"Yokes, B.; Rudman, W. B. (2004). Lessepsian opisthobranchs from southwestern coast of Turkey; five new records for Mediterranean. Rapport de la Commission Internationale Exploration de la Mer Mediterranee. 37: 557.","Yokes, B.; Rudman, W. B.",2004,Lessepsian opisthobranchs from southwestern coast of Turkey; five new records for Mediterranean,,Rapport de la Commission Internationale Exploration de la Mer Mediterranee,37,,557
"Holthuis, L.B.; Heerebout, G.R. (1972). Vondsten van de zeepok <i>Balanus tintinnabulum</i> (Linnaeus, 1758) in Nederland. <em>Zoologische Bijdragen.</em> 13: 24-31.","Holthuis, L.B.; Heerebout, G.R.",1972,"Vondsten van de zeepok <i>Balanus tintinnabulum</i> (Linnaeus, 1758) in Nederland",,Zoologische Bijdragen,13,,24-31
"Barash, A., 1974. Polyplacophora (Mollusca) in the Eastern Mediterranean. Israel Journal of Zoology, 22: 203-204.","Barash, A.",1974,Polyplacophora (Mollusca) in the Eastern Mediterranean,,Israel Journal of Zoology,22,,203-204
"Huys, R. (1988). Studies on the Cylindropsyllidae (Copepoda, Harpacticoida). 2. A revision of the genus Cylindropsyllus Brady. <em>Zoologica Scripta.</em> 17(3): 253-276.","Huys, R.",1988,"Studies on the Cylindropsyllidae (Copepoda, Harpacticoida). 2. A revision of the genus Cylindropsyllus Brady",,Zoologica Scripta,17,3,253-276
"Bogdanos, C.; Satsmadjis, J. (1985). The benthic fauna of different soft substrata in the Pagassitikos Gulf (Greece). <em>Thalassographica.</em> 8: 43-69.","Bogdanos, C.; Satsmadjis, J.",1985,The benthic fauna of different soft substrata in the Pagassitikos Gulf (Greece).,,Thalassographica,8,,43-69
"Michaelsen, W. (1926). Oligochaeten aus dem Ryck bei greifswald und von benachbarten Meeresgebieten. <em>Mitteilungen aus dem Hamburgischen Zoologi-schen Museum und Instituut.</em> 42: 21-29.","Michaelsen, W.",1926,Oligochaeten aus dem Ryck bei greifswald und von benachbarten Meeresgebieten,,Mitteilungen aus dem Hamburgischen Zoologi-schen Museum und Instituut,42,,21-29
"Huys, R. (1996). Biuncus nom. nov., a replacement name for Singularia Huys, 1995 (Copepoda: Harpacticoida: Paramesochridae). <em>Journal of Natural History.</em> 30(8): 1261-1261.","Huys, R.",1996,"Biuncus nom. nov., a replacement name for Singularia Huys, 1995 (Copepoda: Harpacticoida: Paramesochridae)",,Journal of Natural History,30,8,1261-1261
"Lamprell, K.L. (1998). Recent Spondylus species from the Middle East and adjacent regions, with the description of two new species. <em>Vita Marina.</em> 45(1-2): 41-60.","Lamprell, K.L.",1998,"Recent Spondylus species from the Middle East and adjacent regions, with the description of two new species",,Vita Marina,45,01-Feb,41-60
"Esteves, E.L.; Muricy, G. (2005). A new species of <i>Stelletta</i> (Demospongiae, Astrophorida) without microscleres from Abrolhos Archipelago, Northeastern Brazil. <em>Zootaxa.</em> 1006: 43-52.","Esteves, E.L.; Muricy, G.",2005,"A new species of <i>Stelletta</i> (Demospongiae, Astrophorida) without microscleres from Abrolhos Archipelago, Northeastern Brazil",,Zootaxa,1006,,43-52
"Joffe, B.; Cannon, L. R. G.; Schockaert, E. R. (1998). On the phylogeny of families and genera within the Temnocephalida. <em>Hydrobiologia.</em> 383(1/3): 263-268.","Joffe, B.; Cannon, L. R. G.; Schockaert, E. R.",1998,On the phylogeny of families and genera within the Temnocephalida,,Hydrobiologia,383,01-Mar,263-268
"Muthumbi, A. W.; Verschelde, D.; Vincx, M. (1995). New Desmodoridae (Nematoda: Desmodoroidea): Three new species from Ceriops mangrove sediments (Kenya) and one related new species from the North Sea. <em>Cah. Biol. Mar.</em> 36(3): 191-195.","Muthumbi, A. W.; Verschelde, D.; Vincx, M.",1995,New Desmodoridae (Nematoda: Desmodoroidea): Three new species from Ceriops mangrove sediments (Kenya) and one related new species from the North Sea,,Cah. Biol. Mar.,36,3,191-195
"Galil, B. S.; Golani, D. (1990). Two new migrant decapods from the eastern Mediterranean. <em>Crustaceana.</em> 58(3): 229-236.","Galil, B. S.; Golani, D.",1990,Two new migrant decapods from the eastern Mediterranean,,Crustaceana,58,3,229-236
