String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Verschelde, D.; Vincx, M. (1994). Epsilonematidae (Nematoda: Desmodoroidea) from the East African coast, with a discussion on the external morphology of cuticular appendages. <em>Nematologica.</em> 40: 78-105.","Verschelde, D.; Vincx, M.",1994,"Epsilonematidae (Nematoda: Desmodoroidea) from the East African coast, with a discussion on the external morphology of cuticular appendages",,Nematologica,40,1,78-105
"Schulz, E. (1938). Beiträge zur Morphologie und Systematik freilebender mariner Nematoden I. <em>Kieler Meeresforschungen.</em> 3: 114-121.","Schulz, E.",1938,Beiträge zur Morphologie und Systematik freilebender mariner Nematoden I.,,Kieler Meeresforschungen,3,,114-121
"Hasan, H.; Zeini, A.; Noël, P.Y. (2008). The marine decapod Crustacea of the area of Lattakia, Syria. <em>Crustaceana.</em> 81(5): 513-536.","Hasan, H.; Zeini, A.; Noël, P.Y.",2008,"The marine decapod Crustacea of the area of Lattakia, Syria",,Crustaceana,81,5,513-536
"Ax, P. (1952). Neue psammobionte Turbellaria Macrostomida aus der Verwandtschaft von Paramalostomum. <em>Zoologischer Anzeiger.</em> 149: 99-107.","Ax, P.",1952,Neue psammobionte Turbellaria Macrostomida aus der Verwandtschaft von Paramalostomum,,Zoologischer Anzeiger,149,,99-107
"Lakkis, S. (1976). Considerations on the distribution of pelagic copepods in the eastern Mediterranean off the coast of Lebanon. <em>Acta Adriatica.</em> 18(3): 41-52.","Lakkis, S.",1976,Considerations on the distribution of pelagic copepods in the eastern Mediterranean off the coast of Lebanon.,,Acta Adriatica,18,3,41-52
"Buzzurro, G.; Hoarau, A.; Greppi, E.; Pelorce, J. (2001). Prima segnalazione di <i>Hinemoa cylindrica</i> (de Folin, 1879) per il Mediterraneo. <em>Bollettino Malacologico.</em> 37(1-4):  23-26.","Buzzurro, G.; Hoarau, A.; Greppi, E.; Pelorce, J.",2001,"Prima segnalazione di <i>Hinemoa cylindrica</i> (de Folin, 1879) per il Mediterraneo",,Bollettino Malacologico,37,01-Apr,23-26
"Moens, J. B.; Martens, E. E.; Schockaert, E. R. (1994). Syndesmis longicanalis sp. nov., an umagillid turbellarian (Plathelminthes) from echinoids from the Kenyan coast. Belgian Journal of Zoology, 124(2):105-114.","Moens, J. B.; Martens, E. E.; Schockaert, E. R.",1994,"Syndesmis longicanalis sp. nov., an umagillid turbellarian (Plathelminthes) from echinoids from the Kenyan coast.",,Belgian Journal of Zoology,124,2,105-114
"Althaus, B. (1957). Faunistisch ökologische Studien an Rotatorien salzhaltiger Gewässer Mitteldeutschlands. <em>Wissenschaftliche Zeitschrift der Martin-Luther-Universität Halle-Wittenberg.</em> 6(1): 117-157.","Althaus, B",1957,Faunistisch ökologische Studien an Rotatorien salzhaltiger Gewässer Mitteldeutschlands.,,Wissenschaftliche Zeitschrift der Martin-Luther-Universität Halle-Wittenberg,6,1,117-157
"Dumoulin, E. (1987). Nieuwe waarnemingen van de Knotszakpijp, Styela clava Herdman, 1882, langs de Belgische Oostkust. <em>De Strandvlo.</em> 7(2): 61-62.","Dumoulin, E.",1987,"Nieuwe waarnemingen van de Knotszakpijp, Styela clava Herdman, 1882, langs de Belgische Oostkust",,De Strandvlo,7,2,61-62
"Willems, K.A. & D. Claeys. (1982). Syrticola flandricus n. g., n. sp., a harpacticoid copepod from the Southern Bight of the North Sea. <em>Crustaceana, Leiden.</em> 43(1):1-8, figs. 1-3. (23-vi-1982, French summary.).","Willems, K.A. & D. Claeys",1982,"Syrticola flandricus n. g., n. sp., a harpacticoid copepod from the Southern Bight of the North Sea",,"Crustaceana, Leiden",43,1,"1-8, figs. 1-3. (23-vi-1982, French summary.)"
